Video_URLs,Thumbnails,Titles,Views,Posted_Time
https://www.youtube.com/watch?v=kGGlONm9GW0,https://i.ytimg.com/vi/kGGlONm9GW0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY_w4jpVhNqL6NSCm3PjOOUvIw6g,Class 9th MATHS Most Important Chapters ✅ | Class 9th Maths के ये CHAPTERS हलके में मत लेना 😥,"6,924 views",2 days ago
https://www.youtube.com/watch?v=aBLasjkB4UU,https://i.ytimg.com/vi/aBLasjkB4UU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDTw0sNqpvHs7p1VhFDACsrdjST4A,Launching The Most Demanding Batch for Class 9th !! NEEV 2.0 - Score 95%+ in Class 9th🔥,"13,412 views",8 days ago
https://www.youtube.com/watch?v=fXDjD7Nd1OA,https://i.ytimg.com/vi/fXDjD7Nd1OA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNDex5EFIs6Jy7u4wlGrMf2XU4uw,Launching India's Most DEMANDING Batch for Class 10th !! UDAAN 2.0 For Complete Course @2499/- 🔥,"26,118 views",9 days ago
https://www.youtube.com/watch?v=jyXIhE28Enc,https://i.ytimg.com/vi/jyXIhE28Enc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1T9mFE4zk_8R4B0rs9aFz90sGBQ,Biggest Offer for Class 9th & 10th Students 🔥 #4SaalDumdaar,"31,638 views",10 days ago
https://www.youtube.com/watch?v=tfEDlFVgOyk,https://i.ytimg.com/vi/tfEDlFVgOyk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDG-Jdyr7wk7_UnMSjEJpzDl1yjcg,1 Day To Go!🔥 Arjuna JEE/NEET 2.0 || Intezaar Hua Khatam ⚡️,"14,315 views",11 days ago
